ID,name
41666661746F6E2C2050617363616C,"Affaton, Pascal"
4166666C65636B2C2049616E,"Affleck, Ian"
4166666F75727469742C204A61736F6E,"Affourtit, Jason"
4167616C6C69752C2044726974616E,"Agalliu, Dritan"
4167616C6C69752C20496C6972,"Agalliu, Ilir"
4167616E616769632C204D696E61,"Aganagic, Mina"
4167617069746F2C204C75697320412E,"Agapito, Luis A."
416761722C204A656666726579204E2E,"Agar, Jeffrey N."
416761722C204E617468616C6965204D617269652059766F6E6E652052616368656C,"Agar, Nathalie Marie Yvonne Rachel"
416761722C204E617468616C696520592E20522E,"Agar, Nathalie Y. R."
41676172747A2C20496E67726964,"Agartz, Ingrid"
4167617277616C2C20417368697368,"Agarwal, Ashish"
4167617277616C2C2041736875746F7368,"Agarwal, Ashutosh"
4167617277616C2C2049736861,"Agarwal, Isha"
4167617277616C2C204B61727469656B,"Agarwal, Kartiek"
4167617277616C2C2053756D6974,"Agarwal, Sumit"
4167617277616C2C2053756E656574,"Agarwal, Suneet"
4167617277616C612C2056696E65657461,"Agarwala, Vineeta"
4167617368652C204465657061,"Agashe, Deepa"
41676174612C204B69796F6B617A75,"Agata, Kiyokazu"
416761746F6E6F7669632D4A6F76696E2C20542E,"Agatonovic-Jovin, T."
4167626F6E6C61686F722C2044656E6E697320452E,"Agbonlahor, Dennis E."
416765652C204361726C20422E,"Agee, Carl B."
4167656C6F6E692C2049676E617A696F,"Ageloni, Ignazio"
41676572626F2C20457362656E,"Agerbo, Esben"
416767617277616C2C20412E,"Aggarwal, A."
416767617277616C2C20522E204C2E,"Aggarwal, R. L."
416767756A61726F612C2053696C766961,"Aggujaroa, Silvia"
416768696F6E2C205068696C69707065,"Aghion, Philippe"
41676F6C2C2045726963,"Agol, Eric"
41676F7374692C20446F6E6174,"Agosti, Donat"
4167726177616C2C20416E7572616720412E,"Agrawal, Anurag A."
4167726177616C2C20417270616E61,"Agrawal, Arpana"
41677561646F2C20522E,"Aguado, R."
41677561646F2C2052616DC3B36E,"Aguado, Ramón"
41677564656C6F2D546F726F2C20416E64726573,"Agudelo-Toro, Andres"
4167756564612D43616C70656E612C204C69646961,"Agueda-Calpena, Lidia"
4167756961722C204D61726B,"Aguiar, Mark"
4167756961722C2052656E61746120472E,"Aguiar, Renata G."
416775696C61722C204A2E412E,"Aguilar, J.A."
416775696C61722D53616176656472612C204A2E20412E,"Aguilar-Saavedra, J. A."
41677569727265204F7465697A612C2044616E69656C,"Aguirre Oteiza, Daniel"
416775697272652C20416E64726577204A2E,"Aguirre, Andrew J."
4167756C6C6F2C204C6F7265696E65,"Agullo, Loreine"
41677573746F6E692C204D2E,"Agustoni, M."
416861726F6E6F766963682C2049676F72,"Aharonovich, Igor"
416861726F6E736F6E2C204F646564,"Aharonson, Oded"
41686172726F756368652C204D2E,"Aharrouche, M."
416861742C20457A6769,"Ahat, Ezgi"
416866656C64742C2054696D,"Ahfeldt, Tim"
41686B6D65746F76612C204C61696C61,"Ahkmetova, Laila"
41686C656E2C20532E20502E,"Ahlen, S. P."
41686C65722C2043687269737469616E20546A6F726E656C756E64,"Ahler, Christian Tjornelund"
41686C65732C20462E,"Ahles, F."
41686D61642C20412E,"Ahmad, A."
41686D61642C204661697A7A616E2053796564,"Ahmad, Faizzan Syed"
41686D61642C205361726168,"Ahmad, Sarah"
41686D61646F762C20462E,"Ahmadov, F."
41686D65642C20482E,"Ahmed, H."
41686D65642C204D6F68616D6D6564,"Ahmed, Mohammed"
41686D65642C204F6D6172204A,"Ahmed, Omar J"
41686D65642C204F6D6172204A2E,"Ahmed, Omar J."
41686D65642C20532E,"Ahmed, S."
41686E2C204A616520596F756E67,"Ahn, Jae Young"
41686E2C204D696A61,"Ahn, Mija"
41686E2C2053656F6E6720486F6F6E,"Ahn, Seong Hoon"
41686E2C205365756E672D4A6F6F6E,"Ahn, Seung-Joon"
41686E2C2053746576656E,"Ahn, Steven"
416872656E732C204D6973686120422E,"Ahrens, Misha B."
416872656E732C2054686F6D6173204A2E,"Ahrens, Thomas J."
416872656E732C20576F6C6667616E67,"Ahrens, Wolfgang"
4168726F6E736F6E2C204F646564,"Ahronson, Oded"
416873616E2C204D2E,"Ahsan, M."
4168756B612D4D756E64656B652C205374657665,"Ahuka-Mundeke, Steve"
416964656C736275726765722C204D6F6E696B61,"Aidelsburger, Monika"
416964656E2C2041766976612050726573736572,"Aiden, Aviva Presser"
416964656E2C204572657A204C69656265726D616E,"Aiden, Erez Lieberman"
4169656C6C692C20472E,"Aielli, G."
4169656C6C6F2C20416C6C69736F6E20452E,"Aiello, Allison E."
41696B656E2C20416C6C69736F6E20432E,"Aiken, Allison C."
41696B656E2C204572696B204A2E,"Aiken, Erik J."
41696B656E2C20522E,"Aiken, R."
41696B696E2C20522E,"Aikin, R."
416972642C204B2E20412E,"Aird, K. A."
4169726F6C64692C2045646F6172646F,"Airoldi, Edoardo"
4169726F6C64692C2045646F6172646F204D2E,"Airoldi, Edoardo M."
4169726F6C64692C2045646F6172646F204D61726961,"Airoldi, Edoardo Maria"
41697A656E626572672C204A6F616E6E61,"Aizenberg, Joanna"
41697A656E626572672C204D69636861656C,"Aizenberg, Michael"
41697A752C20546F6D6F79756B69,"Aizu, Tomoyuki"
416A61792C2054616E646F6E,"Ajay, Tandon"
416A7461692C204D696B6CC3B373,"Ajtai, Miklós"
416B616C69732C2053636F7474,"Akalis, Scott"
416B616D2C204D69636861656C,"Akam, Michael"
416B61792C204D6574696E,"Akay, Metin"
416B62756C75742C204F7A6765,"Akbulut, Ozge"
416B63616B6179612C204D65686D6574,"Akcakaya, Mehmet"
416B646F67616E2C20542E,"Akdogan, T."
416B656A752C204F6C7577617365756E,"Akeju, Oluwaseun"
416B656C6C612C204C616B73686D6920422E,"Akella, Lakshmi B."
416B656E2C2042726F6E77656E,"Aken, Bronwen"
416B6572626F6F6D2C204A2E,"Akerboom, J."
416B657273746564742C20482E,"Akerstedt, H."
416B65792C2041757374696E,"Akey, Austin"
416B65792C2041757374696E204A2E,"Akey, Austin J."
416B65792C204A6F73687561204D2E,"Akey, Joshua M."
416B686D65726F762C20412E,"Akhmerov, A."
416B686D65746F76612C204C61696C61,"Akhmetova, Laila"
416B6875656D6F6B68616E2C204F646967696520432E,"Akhuemokhan, Odigie C."
416B69652C2054686F6D6173C2A0452E,"Akie, Thomas E."
416B696D6F746F2C20472E,"Akimoto, G."
416B696D6F762C20412E20562E,"Akimov, A. V."
416B696D6F762C20416C65786579,"Akimov, Alexey"
416B6979616D612C20412E,"Akiyama, A."
416B6979616D612C204B617A756E6F7269,"Akiyama, Kazunori"
416B6B65726D616E2C2048796C6B6520422E,"Akkerman, Hylke B."
416B6D61746F762C204D616E6173204B2E,"Akmatov, Manas K."
416B6F7069616E2C205665726F6E696B61,"Akopian, Veronika"
416B706564652C2047656F726765204F2E,"Akpede, George O."
416B7461732C20412E,"Aktas, A."
416B7461732C2042657274616C20482E,"Aktas, Bertal H."
416B757473752C20486964656E6F7269,"Akutsu, Hidenori"
416B7965616D706F6E672C20456D6D616E75656C204B2E,"Akyeampong, Emmanuel K."
416BC3A7616B6179612C204D65686D6574,"Akçakaya, Mehmet"
416C2051756E7461722C2053616C616D,"Al Quntar, Salam"
416C2D4177616D692C20416C69,"Al-Awami, Ali"
416C2D42617373616D2C204A6177646174,"Al-Bassam, Jawdat"
416C2D4368616C6162692C20416D6D6172,"Al-Chalabi, Ammar"
416C2D4D6F7573736177692C204D61686D6F7564,"Al-Moussawi, Mahmoud"
416C2D53616164692C204A2E,"Al-Saadi, J."
416C2D53616164692C204A617373696D,"Al-Saadi, Jassim"
416C2D53617272616A2C2053616661,"Al-Sarraj, Safa"
416C2D53617961682C204D6F68616D6D6164204875737365696E,"Al-Sayah, Mohammad Hussein"
416C2D53686168726F75722C20466174696D61,"Al-Shahrour, Fatima"
416C2D536964646971692C2048656261,"Al-Siddiqi, Heba"
416C2D55626179646C692C204F6D6172,"Al-Ubaydli, Omar"
416C616D2C204D2E20412E,"Alam, M. A."
416C616D2C204D2E20532E,"Alam, M. S."
416C616D646172692C204B6F75726F7368,"Alamdari, Kourosh"
416C616D692C20526163686964,"Alami, Rachid"
416C616E692C2045726963,"Alani, Eric"
416C6172696F2C20462E2D586176696572,"Alario, F.-Xavier"
416C61756464696E2C204D69616E204D2E,"Alauddin, Mian M."
416C62616E65732C2044656D657472697573,"Albanes, Demetrius"
416C62617263612D416775696C6572612C204D6F6E696361,"Albarca-Aguilera, Monica"
416C6261726564652C204672616E636973,"Albarede, Francis"
416C6265616E752C2044696E7520462E,"Albeanu, Dinu F."
416C6265616E752C2044696E7520466C6F72696E,"Albeanu, Dinu Florin"
416C62656E2C2053696C6173,"Alben, Silas"
416C62657264692C20412E,"Alberdi, A."
416C62657264692D526F6472696775657A2C204A6F73656261,"Alberdi-Rodriguez, Joseba"
416C6265726768692C20472E204C2E,"Alberghi, G. L."
416C626572692C204B69727374696E,"Alberi, Kirstin"
416C6265726963682D4A6F7264612C204D6572697478656C6C,"Alberich-Jorda, Meritxell"
416C626572732C205061747269636B204B2E,"Albers, Patrick K."
416C626572742C204A2E,"Albert, J."
416C626572742C204D6172696C796E2053696C616779,"Albert, Marilyn Silagy"
416C62657274612C204A6F686E,"Alberta, John"
416C62657274696E652C204A656E6E69666572204D2E,"Albertine, Jennifer M."
416C626572746F72696F2C204665726E616E646F,"Albertorio, Fernando"
416C62657274736F6E2C204372616967,"Albertson, Craig"
416C6272616E642C20532E,"Albrand, S."
416C6272656368742C20457661,"Albrecht, Eva"
416C6272656368742C204B6F6E7374616E7A65,"Albrecht, Konstanze"
416C6272696768742C204361726F6C20426F6E6F6D6F,"Albright, Carol Bonomo"
416C6272696768742C2044616E69656C,"Albright, Daniel"
416C6272696768742C204A756C6965,"Albright, Julie"
416C6275732C204D6172676F74,"Albus, Margot"
416C63616964652C204D696775656C,"Alcaide, Miguel"
416C63616C64652C20566963746F72,"Alcalde, Victor"
416C63616E746172612C204C756973,"Alcantara, Luis"
416C63617A61722D526F6D616E2C204162656C,"Alcazar-Roman, Abel"
416C6365646F2C204A6F79,"Alcedo, Joy"
416C6368616E617469732C20566963746F72,"Alchanatis, Victor"
416C636F636B2C204A6F686E,"Alcock, John"
416C636F6E616461205665727A696E692C204D2E204A2E,"Alconada Verzini, M. J."
416C64612C204D617274696E,"Alda, Martin"
416C64616E612C204D6178696D696E6F,"Aldana, Maximino"
416C646572736F6E2C2041727468757220532E,"Alderson, Arthur S."
416C64696E6765722C204B696D6265726C7920412E,"Aldinger, Kimberly A."
416C646F76696E692C20416E6E61,"Aldovini, Anna"
416C64726963682C20486F7761726420452E,"Aldrich, Howard E."
416C64726963682C204C65736C6965204E,"Aldrich, Leslie N"
416C64726963682C204C65736C6965204E2E,"Aldrich, Leslie N."
416C65677269612C204D6172676172697461,"Alegria, Margarita"
416C656B68696E2C20532E,"Alekhin, S."
416C656B73612C204D2E,"Aleksa, M."
416C656B73616E64726F762C20492E204E2E,"Aleksandrov, I. N."
416C656B7369632C204272616E6B6F,"Aleksic, Branko"
416C656D616E2C20416E6472C3A9,"Aleman, André"
416C6570706F2C204D2E,"Aleppo, M."
416C657268616E642C204F73636172204C2E,"Alerhand, Oscar L."
416C6573696E612C20416C626572746F,"Alesina, Alberto"
416C6573696E612C20416C626572746F204672616E636573636F,"Alesina, Alberto Francesco"
416C657373616E647269612C20462E,"Alessandria, F."
416C657373692C20446172696F20522E,"Alessi, Dario R."
416C6578612C20432E,"Alexa, C."
416C6578616E6465722C20416E69737361,"Alexander, Anissa"
416C6578616E6465722C20422E,"Alexander, B."
416C6578616E6465722C204265636B79,"Alexander, Becky"
416C6578616E6465722C20436F6E656C204D2E204F27442E,"Alexander, Conel M. O'D."
416C6578616E6465722C204469616E65,"Alexander, Diane"
416C6578616E6465722C20472E,"Alexander, G."
416C6578616E6465722C204D6164656C696E65,"Alexander, Madeline"
416C6578616E6465722C2057617272656E20532E,"Alexander, Warren S."
416C6578616E6472652C20472E,"Alexandre, G."
416C6578616E64726F762C205468656F646F7265,"Alexandrov, Theodore"
416C6578652C204761627269656C61,"Alexe, Gabriela"
416C65786F66662C204461766964,"Alexoff, David"
416C65786F706F756C6F732C20542E,"Alexopoulos, T."
416C65796173696E2C20486F737365696E,"Aleyasin, Hossein"
416C66616E6F2C20432E,"Alfano, C."
416C6661726F2D4EC3BAC3B1657A2C20416C6F6E7A6F,"Alfaro-Núñez, Alonzo"
416C6672656473736F6E2C204C617273,"Alfredsson, Lars"
416C676162612C204A75616E20432E,"Algaba, Juan C."
416C67616E2C2059616E6E,"Algan, Yann"
416C6761722C20412E20432E,"Algar, A. C."
416C6761722C204164616D20432E,"Algar, Adam C."
416C68726F6F622C204D2E,"Alhroob, M."
416C68757361696E692C2053617564,"Alhusaini, Saud"
416C692C204C6576692044,"Ali, Levi D"
416C692C204E69636F6C65,"Ali, Nicole"
416C692C204F6D617220416264656C2D5261686D616E,"Ali, Omar Abdel-Rahman"
416C692C2053616964204D6F68616D6D6564,"Ali, Said Mohammed"
416C6961626164692C2048616D6564,"Aliabadi, Hamed"
416C696365612C204A61736F6E,"Alicea, Jason"
416C6965762C204D2E,"Aliev, M."
416C696B61682C2053796C766573746572204F2E,"Alikah, Sylvester O."
416C696D2C204B6172656E,"Alim, Karen"
416C696D6F6E74692C20472E,"Alimonti, G."
416C696F2C204C2E,"Alio, L."
416C69736F6E2C204A2E,"Alison, J."
416C697965762C204D2E,"Aliyev, M."
416C697A616465682C20426568726F6F7A205A2E,"Alizadeh, Behrooz Z."
416C697A616465682C204B6172696D,"Alizadeh, Karim"
416C697A6F6E2C2053616D75656C,"Alizon, Samuel"
416C6B616E2C2043616E,"Alkan, Can"
416C6B656D612C204D61726B,"Alkema, Mark"
416C6B656D612C204D61726B204A2E,"Alkema, Mark J."
416C6B68616C65642C20412E,"Alkhaled, A."
416C6C616861626164692C2053616368696E,"Allahabadi, Sachin"
416C6C61696E2C20416C6578,"Allain, Alex"
416C6C6169732C20416E64726561,"Allais, Andrea"
416C6C616C6F752C20416D696E,"Allalou, Amin"
416C6C616D616E646F6C612C204C6F756973204A2E,"Allamandola, Louis J."
416C6C62726F6F6B652C20422E204D2E204D2E,"Allbrooke, B. M. M."
416C6C636F74742C2048756E74,"Allcott, Hunt"
416C6C6472696E2C204E65696C,"Alldrin, Neil"
416C6C656E2C2042656E6A616D696E,"Allen, Benjamin"
416C6C656E2C2042656E6A616D696E204973616163,"Allen, Benjamin Isaac"
416C6C656E2C204272616E64656E2054,"Allen, Branden T"
416C6C656E2C20436F6C696E,"Allen, Colin"
416C6C656E2C2044616C65204A2E,"Allen, Dale J."
416C6C656E2C204D2E204461766964,"Allen, M. David"
416C6C656E2C204D2E20542E,"Allen, M. T."
416C6C656E2C204D6F6E696361,"Allen, Monica"
416C6C656E2C204D6F6E6963612054686572657361,"Allen, Monica Theresa"
416C6C656E2C2052616368656C204C2E,"Allen, Rachel L."
416C6C656E2C2052696368617264,"Allen, Richard"
416C6C656E2C20532E20572E,"Allen, S. W."
416C6C65792C2049616E,"Alley, Ian"
416C6C696B2C204AC3BC7269,"Allik, Jüri"
416C6C69736F6E2C204C2E204A2E,"Allison, L. J."
416C6C69736F6E2C205061756C20442E,"Allison, Paul D."
416C6C69736F6E2C20572E20572E204D2E,"Allison, W. W. M."
416C6C6D656E64696E6765722C204A75747461,"Allmendinger, Jutta"
416C6C6D656E64696E6765722C205269636861726420572E,"Allmendinger, Richard W."
416C6C6F7562612C204D6F6E61,"Allouba, Mona"
416C6C706F72742C20502E20502E,"Allport, P. P."
416C6C776F6F642C204162696761696C,"Allwood, Abigail"
416C6C776F6F642C204162696761696C20432E,"Allwood, Abigail C."
416C6C776F6F642D5370696572732C20532E20452E,"Allwood-Spiers, S. E."
416C6D6173792C204C61757261,"Almasy, Laura"
416C6D617A6F722C20436861726C657320502E,"Almazor, Charles P."
416C6D656964612C2044656570616B20562E,"Almeida, Deepak V."
416C6D656964612C204672616E636973636120432E,"Almeida, Francisca C."
416C6D656964612C204A6F726765,"Almeida, Jorge"
416C6D656964612C204A6F726765204D616E75656C,"Almeida, Jorge Manuel"
416C6D656964612C204D2E20502E,"Almeida, M. P."
416C6D656964612C20526F647269676F20502E20502E,"Almeida, Rodrigo P. P."
416C6D656E61722C20432E204375656E6361,"Almenar, C. Cuenca"
416C6D656E6172612C204A2E4D2E,"Almenara, J.M."
416C6D656E64726F2C2056616E65737361,"Almendro, Vanessa"
416C6D65796461205A616D6272616E6F2C20416E67C3A96C696361204D2E,"Almeyda Zambrano, Angélica M."
416C6D6F6E642C204A2E,"Almond, J."
416C6E65722C20472E204A2E,"Alner, G. J."
416C6F6973696F2C20412E,"Aloisio, A."
416C6F6E2C20456C6164,"Alon, Elad"
416C6F6E2C20522E,"Alon, R."
416C6F6E2C20557269,"Alon, Uri"
416C6F6E736F2C20412E,"Alonso, A."
416C6F6E736F2C20416C6D61726973204E2E,"Alonso, Almaris N."
416C6F6E736F2C20416C7661726F,"Alonso, Alvaro"
416C6F6E736F2C20436C617564696F20522E,"Alonso, Claudio R."
416C6F6E736F2C20462E,"Alonso, F."
416C6F6E736F2C204A6F726469,"Alonso, Jordi"
416C6F6E736F2C20522E,"Alonso, R."
416C6F6E736F2C20526F69,"Alonso, Roi"
416C70656472696E68612C204A6F616F20412E20432E,"Alpedrinha, Joao A. C."
416C706572742C204761727920442E,"Alpert, Gary D."
416C706572742C204B61746872796E,"Alpert, Kathryn"
416C706572742C204E617468616E69656C204D6F7269747A,"Alpert, Nathaniel Moritz"
416C70696769616E692C20432E,"Alpigiani, C."
416C726173686964692C204D6F6E6966,"Alrashidi, Monif"
416C732D4E69656C73656E2C204A2E,"Als-Nielsen, J."
416C742C20436C656D656E73,"Alt, Clemens"
416C742C2046726564657269636B20572E,"Alt, Frederick W."
416C742C204A616D657320452E,"Alt, James E."
416C74616E2D426F6E6E65742C204E6968616C,"Altan-Bonnet, Nihal"
416C74656D6F73652C204E69636F6C6173,"Altemose, Nicolas"
416C74656E6DC3BC6C6C65722C2045636B617274,"Altenmüller, Eckart"
416C7465722C2047616C6974,"Alter, Galit"
416C7465722C2047656F726765,"Alter, George"
416C746865696D65722C20412E,"Altheimer, A."
416C746D616E2C2044616E,"Altman, Dan"
416C746D616E2C2044616E69656C,"Altman, Daniel"
416C746D616E2C2045687564,"Altman, Ehud"
416C746D616E2C204D69636168,"Altman, Micah"
416C74726F636B2C205068696C697070204D2E,"Altrock, Philipp M."
416C747368756C65722C204461766964,"Altshuler, David"
416C747368756C65722C204461766964204D617474686577,"Altshuler, David Matthew"
416C757769686172652C204C6968696E6920492E,"Aluwihare, Lihini I."
416C766172657A20476F6E7A616C657A2C20422E,"Alvarez Gonzalez, B."
416C766172657A2C204461766964,"Alvarez, David"
416C766172657A2C2047656F72676520412E,"Alvarez, George A."
416C766172657A2C2047656F72676520416E67656C6F,"Alvarez, George Angelo"
416C766172657A2C204C2E204D2E,"Alvarez, L. M."
416C766172657A2D4275796C6C612C2041727475726F,"Alvarez-Buylla, Arturo"
416C766172657A2D53616176656472612C20457A65717569656C,"Alvarez-Saavedra, Ezequiel"
416C766172657AC2A0476F6E7A616C657A2C20422E,"Alvarez Gonzalez, B."
416C7665722C20427572616B20482E,"Alver, Burak H."
416C7665732C20436C656964736F6E20502E,"Alves, Cleidson P."
416C7665732C204A6F616F,"Alves, Joao"
416C7665732C204A6FC3A36F,"Alves, João"
416C7665732C204A6FC3A36F20462E,"Alves, João F."
416C76696767692C204D2E20472E,"Alviggi, M. G."
416C76696E652C204B796C65204A2E,"Alvine, Kyle J."
416C7669732C20526F676572,"Alvis, Roger"
416C7765732C20467265646572696B65,"Alwes, Frederike"
