recordIdentifier,date,title,publisher,language,type,department
oai:dash.harvard.edu:1/2309662,1998,A Unified Approach to the Classical Statistical Analysis of Small Signals,American Physical Society,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/2293869,,Interference in Air to Ground CDMA Cellular Systems,IEEE,en_US,Monograph or Book,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2293870,2009,Interference Analysis for on the Move Satellite Communication Systems,IEEE,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2309665,1992,Restricting the weak-generative capacity of synchronous tree-adjoining grammars,Association for Computational Linguistics,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2309659,1984,The design of a computer language for linguistic information,Association for Computational Linguistics,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2309660,1983,Formal constraints on metarules,Association for Computational Linguistics,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2350197,2008,LED Arrays as Cost Effective and Efficient Light Sources for Widefield Microscopy,Public Library of Science,en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/2350219,2008,Testing Lorentz Invariance and CPT Conservation with NuMI Neutrinos in the MINOS Near Detector,American Physical Society,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/2350577,2008,Search for Active Neutrino Disappearance Using Neutral-Current Interactions in the MINOS Long-Baseline Experiment,Physical Review Letters,en_US,,Physics
oai:dash.harvard.edu:1/2350216,2008,Measurement of Neutrino Oscillations with the MINOS Detectors in the NuMI Beam,American Physical Society,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/2350494,2008,The Magnetized Steel and Scintillator Calorimeters of the MINOS Experiment,Elsevier Science,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/2350493,2008,Beam Selection Gain from Butler Matrices,IEEE,,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2379543,2008,Rat Olfactory Bulb Mitral Cells Receive Sparse Glomerular Inputs,Elsevier,en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/2379544,2008,Effects of Subliminal Priming of Self and God on Self-Attribution of Authorship for Events,Elsevier,en_US,,Psychology
oai:dash.harvard.edu:1/2380002,2008,The Gravity of Unwanted Thoughts: Asymmetric Priming Effects in Thought Suppression,Elsevier,en_US,,Psychology
oai:dash.harvard.edu:1/2381051,2008,Psychological Effects of Thought Acceleration,American Psychological Association,,,Psychology
oai:dash.harvard.edu:1/2424373,2008,A Retinal Circuit That Computes Object Motion,Society for Neuroscience,en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/2795431,2005,Lateral Templating of Self-Organized Ripple Morphologies During Focused Ion Beam Milling of Ge,American Vacuum Society,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2449392,2008,Automorphy for Some \(l\)-Adic Lifts of Automorphic Mod \(l\) Galois Representations,Springer Berlin / Heidelberg,,,Mathematics
oai:dash.harvard.edu:1/2450776,2008,Transing and Transpassing Across Sex-Gender Walls in Iran,Feminist Press,,Journal Article,History
oai:dash.harvard.edu:1/2794952,2004,Solute Diffusion in Liquid Nickel Measured by Pulsed Ion Beam Melting,Springer,,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/4142229,2009,Microwave Dielectric Heating of Drops in Microfluidic Devices,Royal Society of Chemistry,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2465625,2009,Haptic Effects of Surgical Teleoperator Flexibility,MIT Press,,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2460232,2006,"Broaden Your Views. Implications of Domain Widening and the ""Logicality"" of Language",MIT Press,,,Linguistics
oai:dash.harvard.edu:1/2579645,2006,The Dynamics of Intentions in Collaborative Intentionality,Elsevier,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2579647,2002,The Influence of Social Norms and Social Consciousness on Intention Reconciliation,Elsevier,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2579646,2003,Socially Conscious Decision Making,Springer,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2562101,1999,Intention Reconciliation in the Context of Teamwork: An Initial Empirical Investigation,Springer,,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2562070,1996,Collaborative Plans for Complex Group Action,Elsevier,,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2579644,1999,Conceptions of Limited Attention and Discourse Focus,Association for Computational Linguistics/MIT,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2562369,1995,Centering: A Framework for Modeling the Local Coherence of Discourse,Association for Computational Linguistics/MIT,,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2562374,1992,Intonational Features of Local and Global Discourse Structure,Association for Computational Linguistics,,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2579648,1986,"Attention, Intentions, and the Structure of Discourse",Association for Computational Linguistics/MIT,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2580252,1983,Providing a Unified Account of Definite Noun Phrases in Discourse,Association for Computational Linguistics,,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2580269,1983,TEAM: A Transportable Natural Language Interface System,Association for Computational Linguistics,,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2562110,1982,DIALOGIC: A Core Natural-Language Processing System,"Association for Computational Linguistics/ Academia Praha, Czechoslovakia",,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2562075,1978,Focusing in Dialog,Association for Computational Linguistics,,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2580262,2004,Learning Social Preferences in Games,Assocation for the Advancement of Artifical Intelligence,,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2562368,1999,Planning and Acting Together,Assocation for the Advancement of Artifical Intelligence,,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2580254,1990,Models of Plans to Support Communication: An Initial Report,Assocation for the Advancement of Artifical Intelligence,,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2580253,2002,Incremental Negotiation and Coalition Formation for Resource-bounded Agents: Preliminary Report,Assocation for the Advancement of Artifical Intelligence,,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2562074,2007,Sharing Experiences to Learn User Characteristics in Dynamic Environments with Sparse Data,Association for Computing Machinery,,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2562337,2007,SSDPOP: Improving the Privacy of DCOP with Secret Sharing,Association for Computing Machinery,,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2562073,2002,Learning and Decision-Making for Intention Reconciliation,Association for Computing Machinery,,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2562072,2002,"A Scalable, Distributed Algorithm for Efficient Task Allocation",Association for Computing Machinery,,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2580299,1995,Discourse Structure in Spoken Language: Studies on Speech Corpora,Assocation for the Advancement of Artifical Intelligence,,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2641694,1975,Establishing Context in Task-Oriented Dialogs,Association for Computational Linguistics/MIT,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2562367,2007,Applying MDP Approaches for Estimating Outcome of Interaction in Collaborative Human-Computer Settings,,,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2640578,2004,The Influence of Social Dependencies on Decision-Making: Initial Investigations with a New Game,Institute of Electrical and Electronics Engineers (IEEE),en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2640579,2000,A Combinatorial Auction for Collaborative Planning,Institute of Electrical and Electronics Engineers (IEEE),en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2641073,2000,Intention Reconciliation by Collaborative Agents,Institute of Electrical and Electronics Engineers (IEEE),en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2641074,2008,Efficiently Determining the Appropriate Mix of Personal Interaction and Reputation Information in Partner Choice,Association for Computing Machinery,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2560812,2005,The Link between Social Cognition and Self-referential Thought in the Medial Prefrontal Cortex,MIT Press,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/2656859,2005,Subjects of Triumph and Literary History: Dido and Petrarch in Petrarch's Africa and Trionfi,Duke University Press,en_US,,English and American Literature and Language
oai:dash.harvard.edu:1/2560813,2007,Host Plant Specialization Driven by Sexual Selection,University of Chicago Press,en,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/2920117,2008,Autotagging Facebook: Social Network Context Improves Photo Annotation,Institute of Electrical & Electronics Engineers (IEEE),en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2585485,2007,17-beta-Estradiol in relation to age at menarche and adult obesity in premenopausal women,Oxford University Press,en_US,,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/2641075,2007,Estimating Information Value in Collaborative Multi-Agent Planning Systems,Association for Computing Machinery,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2562373,2006,Timing Interruptions for Better Human-Computer Coordinated Planning,Association for the Advancement of Artificial Intelligence (AAAI),,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2579643,2008,Effective Information Value Calculation for Interruption Management in Multi-Agent Scheduling.,Association for the Advancement of Artificial Intelligence (AAAI),en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2579651,2008,"Deferred Acceptance Algorithms: History, Theory, Practice, and Open Questions",Springer,en_US,,Economics
oai:dash.harvard.edu:1/2579650,2008,What Have We Learned from Market Design?,Blackwell Publishing,en_US,,Economics
oai:dash.harvard.edu:1/2570385,2007,Unraveling Yields Inefficient Matchings: Evidence from Post-Season College Football Bowls,Rand Journal of Economics,,,Economics
oai:dash.harvard.edu:1/2624677,2007,Repugnance as a Constraint on Markets,American Economic Association,en_US,,Economics
oai:dash.harvard.edu:1/2562809,2007,Efficient Kidney Exchange: Coincidence of Wants in a Markets with Compatibility-Based Preferences,American Economic Association,,,Economics
oai:dash.harvard.edu:1/2579653,2009,Indicators of regime shifts in ecological systems: what do we need to know and when do we need to know it?,Ecological Society of America,en_US,,Organismic and Evolutionary Biology; Other Research Unit
oai:dash.harvard.edu:1/2580381,2006,The Speed of Learning in Noisy Games: Partial Reinforcement and the Sustainability of Cooperation,American Economic Association,,,Economics
oai:dash.harvard.edu:1/2570404,2005,The collapse of a medical labor clearinghouse (and why such failures are rare),,,,Economics
oai:dash.harvard.edu:1/2579649,2005,An Experimental Analysis of Ending Rules in Internet Auctions,Rand Journal of Economics,en_US,,Economics
oai:dash.harvard.edu:1/2674791,2006,Value of Medical Innovation in the United States: 1960-2000,Massachusetts Medical Society,en_US,,Economics
oai:dash.harvard.edu:1/2580300,2008,Beauty: In the gonads of the beholder — and the beheld,Elsevier Science B.V.,,,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/2579735,2008,"Body fat, energy balance and estradiol levels: a study based on hormonal proﬁles from complete menstrual cycles",Oxford University Press,,,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/2643116,2008,"Energetics, Reproductive Ecology, and Human Evolution",Paleoanthropology Society / University of Pennsylvania Museum of Archaeology and Anthropology,en_US,,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/2579905,2009,Inﬂuence of birth weight and adult body composition on 17beta-estradiol levels in young women,Springer Netherlands,,,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/2562810,2005,A Kidney Exchange Clearinghouse in New England,American Economic Association,,,Economics
oai:dash.harvard.edu:1/2562766,2005,The Gastroenterology Fellowship Market: Should There Be A Match?,American Economic Association,,,Economics
oai:dash.harvard.edu:1/2562764,2005,The Boston Public School Match,American Economic Association,en_US,,Economics
oai:dash.harvard.edu:1/2562765,2005,The New York City High School Match,American Economic Association,en_US,,Economics
oai:dash.harvard.edu:1/2580565,2004,Kidney Exchange,MIT Press,en_US,,Economics
oai:dash.harvard.edu:1/2580048,2007,Fiscal Policy in Unionized Labor Markets,Elsevier,,Journal Article,Economics
oai:dash.harvard.edu:1/2580047,2004,Fiscal Stabilizations: When Do They Work and Why,Elsevier,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/2579825,2005,Regulation and Investment,MIT Press,,Journal Article,Economics
oai:dash.harvard.edu:1/2579654,2009,Weight change and ovarian steroid profiles in young women,Elsevier,,,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/2600686,2008,Testosterone and paternal care in East African Foragers and Pastoralists,Royal Society,en_US,,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/2580545,2007,Androgen Receptor CAG Repeats and Body Composition Among Ariaal Men,Blackwell Publishing,en_US,,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/2579739,2007,Fiscal Discipline and the Cost of Public Debt Service: Some Estimates for OECD Countries,THe Berkeley Electronic Press,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/2579824,2009,Financial Markets’ Behavior Around Episodes of Large Changes in the Fiscal Stance,Elsevier,,Journal Article,Economics
oai:dash.harvard.edu:1/2579822,1998,Tales of Fiscal Adjustment,Wiley Blackwell,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/2579823,2001,"Fiscal Policy Composition, Public Debt, and Economic Activity",Kluwer Academic Publishers,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/2580547,1985,Male aggressive behavior in a pair of sympatric sibling species,"Harvard University, Museum of Comparative Zoology",en_US,,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/2579904,1988,"Systematics, Natural History, and Conservation: Field Biologists Must Fight a Public-Image Problem",American Institute of Biological Sciences,,,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/2643121,2009,Developmental Plasticity in a Biocultural Context,"John Wiley & Sons, Ltd.",en_US,,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/2579652,2008,Low estradiol levels in women of reproductive age having low sleep variation,"Lippincott, Williams & Wilkins",en_US,,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/2581622,2008,"Physical Activity, Heart Rate, Metabolic Profile, and Estradiol in Premenopausal Women","Lippincott, Williams & Wilkins",en_US,,Anthropology; Human Evolutionary Biology
oai:dash.harvard.edu:1/2579736,1997,Monetary Populism in Nineteenth-Century America: An Open Economy Interpretation,Cambridge University Press,,,Government
oai:dash.harvard.edu:1/2579737,2002,Real Sources of European Currency Policy: Sectoral Interests and European Monetary Integration,Cambridge University Press,,,Government
oai:dash.harvard.edu:1/2580255,2004,Removing Knowledge,University of Chicago Press,,Journal Article,History of Science
oai:dash.harvard.edu:1/2623686,2003,Unraveling Reduces the Scope of an Entry Level Labor Market: Gastroenterology with and without a Centralized Match.,University of Chicago Press,en_US,,Economics
oai:dash.harvard.edu:1/2623748,2001,The Market for Federal Judicial Law Clerks,University of Chicago Press,en_US,,Economics
oai:dash.harvard.edu:1/2624455,2003,On Extremal Distributions and Sharp L[sub]p-Bounds For Sums of Multilinear Forms.,The Institute of Mathematical Statistics,en_US,,Economics
oai:dash.harvard.edu:1/2664267,2006,Did Medicare Induce Pharmaceutical Innovation?,American Economic Association,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/2660660,2005,Increasing Health Insurance Costs and the Decline in Health Insurance Coverage,Wiley-Blackwell,en_US,,Economics
oai:dash.harvard.edu:1/2609648,1987,Legitimation in Imperial China: Discussions Under The Jurchen-Chin Dynasty by Hok-lam Chan,Harvard-Yenching Institute,en_US,,East Asian Languages and Civilizations
oai:dash.harvard.edu:1/2609647,1995,The Formation of The Tang Estate Poem,Harvard-Yenching Institute,en_US,,Literature and Comparative Literature
oai:dash.harvard.edu:1/2624674,2000,Growth and fabrication with single-walled carbon nanotube probe microscopy tips,American Institute of Physics,en_US,,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/2710385,1998,Covalently Functionalized Nanotubes as Nanometer-Sized Probes in Chemistry and Biology,Nature Publishing Group,en_US,,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/2757766,2007,Linking Flux Network Measurements to Continental Scale Simulations: Ecosystem Carbon Dioxide Exchange Capacity under Non-Water-Stressed Conditions,Blackwell Science,en_US,Journal Article,Other Research Unit
oai:dash.harvard.edu:1/2757767,2001,Atomically Resolved Single-Walled Carbon Nanotube Intramolecular Junctions,American Association for the Advancement of Science,en_US,,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/2710478,1999,Growth of Nanotubes for Probe Microscopy Tips,Nature Publishing Group,en_US,,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/3153309,2001,A Spectroscopic and Photometric Study of Short-Timescale Variability in NGC 5548,,en_US,,Physics
oai:dash.harvard.edu:1/2757768,2000,Carbon Nanotube Atomic Force Microscopy Tips: Direct Growth by Chemical Vapor Deposition and Application to High-Resolution Imaging,National Academy of Education,en_US,,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/2757769,2001,Structural and Functional Imaging with Carbon Nanotube AFM Probes,Pergamon Press,en_US,,Chemistry and Chemical Biology
